ABET	VBOO; 
considerable	 aanmerklik;  beduidend; heelwat;  aansienlik; 
considerably	 aanmerklik;  beduidend; heelwat;  aansienlik; 
consideration	 oorweging; vergoeding; 
considerations	oorwegings;  vergoedings; 
considered	deurdagte;  oorwoë;  weldeurdagte; 
considering	oorweeg; 
considers	oorweeg; 
consist	bestaan; 
consistency	 konsistentheid;  stabielheid;  konsistensie; konsentrasie;  bestendigheid;  stewigheid;  vastheid;  konsekwentheid;  bestaanbaarheid;  steekhoudendheid; 
consistent	 konsistent;  steekhoudend;  stabiel;  bestendig; bestaanbaar;  konsekwent; 
consistently	konsekwent; 
consisting	bestaan; 
consists	bestaan; 
consolidate	konsolideer; 
consolidated	 gekonsolideer; gekonsolideerde; 
consolidation	konsolidasie;  konsolidering; 
constant	 konstant;  aanhoudend; konstante; 
constantly	 dikwels;  voortdurend;  onophoudelik;  onafgebroke;  deurentyd;  aanhoudend; steeds;  gedurig; 
constituency	kiesafdeling; 
constitute	 saamstel; uitmaak; 
constituted	 het uitgemaak; saamgestelde; 
constitutes	 saamstel;  maak uit; uitmaak;  stel saam; 
constitution	grondwet;  konstitusie;  gestel;  samestelling; 
constitutions	samestellings;  grondwette;  gestelle;  konstitusies; 
constraint	 bedwang; beperking;  begrensing;  bedwinging; 
constraints	beperkings;  begrensings; 
construct	 oprig;  konstruk; maak;  bou;  konstrueer; 
constructed	 opgerigte;  gemaakte; beboude;  gekonstrueerde; 
construction	 konstruksie; bou;  opbou;  aanleg; 
constructive	konstruktief; 
construe	vertolk;  uitlê; 
construed	 uitgelegde; vertolkte; 
consult	raadpleeg; 
consultant	 raadgewer;  adviseur; konsultant; 
consultants	 adviseurs;  raadgewers; konsultante; 
consultation	oorleg;  raadpleging;  konsultasie; 
consultations	 raadplegings; konsultasies;  oorlegte; 
consultative	raadplegend;  konsult-;  adviserend;  konsulterend;  raadgewend; 
consulted	geraadpleegde; 
consulting	 raadgewend; raadpleging; 
consumables	verbruiksartikels; 
consumer	 gebruiker;  konsument; verbruiker; 
consumers	verbruikers;  gebruikers;  konsumente; 
consumption	verbruik; 
contact	kontak;  aanraking;  kontak maak; 
contacts	kontakpunte; 
contain	 onder beheer bring; bevat; 
contained	het bevat;  onder beheer gebring; 
container	houer; 
containers	houers; 
containing	 onder beheer gebring; bevat; 
contains	 onder beheer bring; bevat; 
contemplated	beoogde; 
contemporary	 kontemporêr;  eietyds; tydgenoot;  tydgenootlik; 
contempt	 veragting; minagting; 
content	 tevrede; inhoud; 
contents	inhoud;  inhoudsopgawe; 
context	 samehang; konteks; 
continent	 kontinent; vasteland; 
continental	kontinentaal; 
continents	 kontinente; vastelande; 
contingency	gebeurlikheid; 
contingent	gebeurlik; 
continuation	verlenging;  voortsetting;  volgwerk; 
continue	 aanhou; voortgaan; 
continued	voortgesit;  aanhoudend; 
continues	 aanhou; voortgaan;  gaan voort;  hou aan; 
continuing	 aanhou; voortgaan; 
continuity	 deurlopendheid; kontinuïteit; 
continuous	deurlopend;  aanhoudend;  aaneenlopend;  kontinu;  ononderbroke;  voortdurende tyd; 
continuously	aanhoudend; 
contract	 kontrakteer;  aanbestee;  inkrimp;  siekte opdoen;  krimp; ooreenkoms;  kontrak;  saamtrek;  opdoen; 
contracted	vernou;  saamgetrek; 
contracting	aanbesteding; 
contractor	kontrakteur;  aannemer;  leweransier; 
contractors	kontrakteurs;  aannemers;  leweransiers; 
contracts	 kontrakteer;  aanbestee;  saamtrekke;  inkrimp;  ooreenkomste; opdoen;  trek saam;  siekte opdoen;  krimp;  doen op;  bestee aan; 
contractual	kontraktueel; 
contrary	teendeel;  teen-; 
contrast	teenstelling;  kontrasteer;  kontras; 
contravene	oortree; 
contravenes	oortree; 
contravention	 kontravensie; oortreding; 
contribute	bevorder;  bydra;  meehelp;  dra by;  meewerk; 
contributed	 bygedra;  meegewerk; bevorder;  meegehelp; 
contributes	bevorder;  bydra;  meehelp;  dra by;  meewerk; 
contributing	bydraend; 
contribution	bydrae; 
contributions	bydraes; 
contributor	bydraer; 
contributors	bydraers; 
control	 kontrole;  bestry;  reël;  bestryding;  kontroleer;  beheerpunt;  meerderheidsbeheer; beheer;  monitering;  beheermiddel; 
controlled	gekontroleer; 
controlling	bestry;  is besig om te bestry; 
controls	kontrole;  kontroles;  stuurmiddels; 
convene	byeenroep;  byeenkom;  belê; 
convened	het byeengekom;  het belê;  het byeengeroep; 
convention	 ooreenkoms; gebruik;  konvensie; 
conventional	konvensioneel;  gebruiklik; 
conventions	byeenkoms; 
convergence	samelopende ontwikkeling;  konvergensie; 
conversation	gesprek; 
conversations	gesprekke; 
conversion	 ombouing;  omsitting;  vervyfskop;  bekering;  omskepping; verwerking;  omsetting;  omskakeling;  ombou;  omvorming;  herleiding;  omrekening;  konversie; 
convert	 omsit;  vervyf; verwerk;  omstel;  ombou;  bekeerde;  herlei;  omskep;  bekeerling;  omreken;  bekeer;  omset; 
converted	 omgesette;  omgestelde;  omgerekende;  omskepte;  omgesitte;  bekeerde;  herleide; verwerkte;  omgeboude;  vervyfde; 
convey	 oorbring; vervoer;  oordra; 
convicted	skuldig bevind; 
conviction	 oortuiging; skuldigbevinding;  skuldigverklaring; 
convinced	vas oortuig wees dat; 
cookie	koekie; 
cooperation	samewerking; 
cooperative	koöperasie; 
cooperatives	koöperatiewe netwerke; 
coordinate	 koördineer; koördinaat; 
coordinated	gekoördineerde;  gekoördineerd; 
coordinating	koördineer; 
coordination	koördinasie;  koördinering; 
cope	 teenprofileer;  priestermantel;  bokas; hanteer;  koorkap;  praalmantel;  reënkapmantel;  behartig; 
copies	 drukkerskopieë;  kopieë;  afdrukke;  doeblerings;  manuskripte;  eksemplare;  nadoen;  doebleer; afskrifte;  kopiërings;  transkripsies; 
copy	 kopie;  drukkerskopie;  doeblering;  manuskrip;  eksemplaar;  afdruk;  kopieer;  nadoen; afskrif;  doebleer;  transkripsie; 
copyright	kopiereg;  outeursreg; 
core	 kernsny;  kuilgietvorm;  kern uitboor; kern;  romp;  pit;  aar;  kernmonster neem;  boorkern;  klokhuis;  ontkern;  kernplaas; 
corner	 hoek van materiaal;  hoekstuk; hoek;  draai vat; 
cornerstone	hoeksteen; 
corporate	verbonde;  met regspersoonlikheid; 
corporation	korporasie; 
corporations	korporasies; 
corps	afdeling;  korps; 
correct	 regstel;  korrek; verbeter;  verstel;  regmaak;  korrigeer;  juis; 
correction	 verstelling;  korreksie;  regstelling; verbetering; 
correctional	korrektiewe; 
corrections	 verstellings;  regstellings;  korreksies; verbeterings; 
corrective	 korrektief; verbetermiddel; 
correctly	korrek; 
correspondence	 korrespondensie; ooreenkoms;  ooreenstemming; 
corresponding	ooreenstemmende; 
corrupt	 korrup; omkoop;  korrumpeer; 
corruption	korrupsie; 
cost	 kos;  kosprys; koste; 
cost-effective	koste-effektief; 
costs	koste; 
council	raad; 
councillor	raadslid; 
councillors	raadslede; 
councils	rade; 
counsel	voorlig;  raadsplan; 
counselling	berading;  voorligting; 
count	 spintelling;  opname; tel;  telling;  garingnommer; 
countdown	aftelling; 
counter	 telbuis;  versinkboor;  teen- elektromotoriese krag;  kontra;  aanreg;  kap;  teenvoeter;  teller; toonbank;  teen-;  teëwerk; 
counterclaim	teeneis; 
counterpart	teendeel;  teenstuk; 
counterparts	teenstukke; 
countries	lande;  plattelande; 
country	 platteland; land; 
country's	platteland se;  land se; 
countrywide	landswye; 
couple	 kragtekoppel;  kragtepaar;  saamvoeg;  koppelaar;  koppel; paar; 
coupled	gekoppel; 
coupon	 toetsstuk; koepon; 
courage	moed; 
course	 beloop; loop;  ry;  gereg;  voertuigbaan;  roete;  verloop;  koers;  rigting;  laag;  kursus;  reeks;  leergang;  baan;  roeteer;  serieventileer;  renbaan;  gang; 
courses	 gange;  renbane;  rigtings; kursusse;  reekse;  koerse;  lope;  roetes;  roeterings; sillabusse; lae;  rye;  bane;  leergange;  geregte;  kursusse; 
court	hof;  vry;  die hof maak; 
court's	die hof se; 
courtesy	hoflikheid; 
courts	howe;  vry;  die hof maak; 
cover	dek;  aflê;  vervanger;  bestry;  hulsel;  bedek;  deksel;  sprei;  bedekking;  oorkoepel;  bestek;  omwind;  oordek;  oordekking;  dop;  oortreksel;  dekplaat;  omslag;  bekleding;  omwindsel;  dekking;  dekstuk;  gedekte plek;  beklee;  omhul;  oortrek; 
coverage	 dekvermoë;  strekvermoë;  afgetaste gebied; dekking; 
covered	beklee; 
covering	 hulsel;  omhulsel;  bedekking;  oortreksel;  bekleding; dekking; 
covers	dek;  bedekkings;  aflê;  bestry;  oordekkings;  oortreksels;  bedek;  spreie;  doppe;  omwindsels;  omhulsels;  omwind;  deksels;  bekledings;  vervangers; deksels;  hulsels;  gedekte plekke;  dekstukke;  beklee;  dekplate;  dekkings;  omslae;  oortrek; 
covet	begeer; 
coveted	begeerde; 
cradle	 horing;  kombersboog;  bakermat;  wiegie;  krip;  wieg;  bak;  rusblok;  vormsaal; mik; 
craft	 handwerk; vak;  kunshandwerk;  kunsvlyt;  vlyt; 
crafter	vakman; 
crafters	vakmense; 
crafts	 kunshandwerke;  kunsvlyte; vakke;  handwerke; huisvlyt; 
crater	kratertjie;  krater; 
create	maak;  skep; 
created	gemaakte;  geskepte; 
creates	maak;  skep; 
creating	maak;  skep; 
creation	skepping; 
creative	 skeppend; kreatief; 
creativity	kreatiwiteit;  skeppingsdrang; 
creator	skepper; 
creators	skeppers; 
credibility	 aanneemlikheid; geloofwaardigheid; 
credible	geloofwaardig; 
credit	 krediteer; krediet; 
creditor	krediteur; 
creditors	krediteurs; 
credits	rolverdeling; 
creed	kerkverband;  credo;  geloofsbelydenis; 
cricket	 kriek; krieket; 
crime	misdaad; 
crimes	misdade; 
criminal	 krimineel; misdadiger;  straf-;  misdadig; 
criminals	 straf-;  misdadigers; kriminele; 
crisis	krisis; 
criteria	kriteria;  kriteriums;  maatstawwe; 
criterion	 kriterium; maatstaf; 
critical	 bedenklik; krities;  kritiek; 
critically	kritiek; 
crop	 oes;  korter sny; gewas;  skeer;  stoppelsny;  heuningoes;  proventrikel;  knap sny;  krop;  regknip; 
crops	 proventrikels;  stoppelsnyers; gewasse;  korter sny;  kroppe;  maatsnyers;  skeer;  heuningoeste;  oeste;  knap sny;  sny korter;  knip reg;  regknip;  sny knap; 
cross	 kruisraam;  dwars skop;  kruising;  kruisstuk;  draaiing;  dwarsskopaangee; draai;  oorgaan;  kruisie;  kruis; 
crucial	beslissend; 
culminate	kulmineer; 
culmination	hoogtepunt;  kulminasie; 
cultural	kultureel;  kultuur-; 
culture	 kultuur; ontwikkeling;  kweking;  kweek; 
cultures	ontwikkelings;  kwekings;  kulture;  kweek; 
cup	 beker met dekstoel;  bole;  kelkdrank;  koppie; dop;  keël;  bakkie;  beker;  holte;  fles;  suier; 
curate	sieketrooster;  hulppriester;  hulpprediker;  onderpastoor; 
curator	 opsigter; kurator; 
curators	 opsigters; kuratore;  kurators; 
currency	 geldigheidsduur; geld;  geldigheidstermyn;  geldwaarde;  valuta;  termyn;  geldeenheid; 
current	 heersende;  stroom; jongste;  lopend;  stroming;  heersend; 
currently	tans;  huidiglik;  op die oomblik; 
curriculum	kurrikulum; 
curve	 ronding;  tekenkromme;  rond;  kurwe; draai;  boog;  kromme; 
custodian	bewaarder; 
custodians	bewaarders; 
custody	 bewaring; sorg;  bewaking;  voogdy oor kinders;  toesig; 
custom	 gewoonte; gebruik;  klandisie; 
customary	gewone;  gebruiklik;  gebruiklike; 
customer	klant; 
customers	teaterklandisie; 
customs	doeaneregte;  doeane; 
cut	 snee;  deurgrawing;  sprongoorgang;  deurgraaf;  afdruk;  besnoeiing;  inbreek;  snit;  stop;  kap;  blok;  mootjie;  hak;  redigeer;  skrap;  besnoei;  knip;  kerf; verlaag;  uitgrawing;  inbraak;  snywond;  saag;  verlaging;  sny van vleis;  verkort;  sny;  koepeer;  snipper;  bindsel;  uitsny;  insny; 
cutting	 deurgrawing; redigering;  snysel;  steggie;  snydend;  knip;  snyding;  uitgrawing;  lusbreking;  knipsel;  snywerk; 
cycle	 sikleer;  tydkring;  kringloop; siklus; 
da	 pappie; paps;  deka-; 
daily	daagliks;  daaglikse koerant; 
dam	 opdam;  randstelstrook;  damwal; dam; 
damage	 verniel; skade;  beskadig;  beskadiging; 
damages	skadevergoeding; 
dance	dans; 
dancer	danser; 
dancers	dansers; 
dances	danser; 
danger	gevaar; 
dangerous	gevaarlik; 
dark	donker;  tydelik toe; 
data	data;  gegewens; 
database	databasis; 
databases	databasisse; 
date	datum;  dadel;  verouderd raak;  dateer; 
dated	gedateer; 
dates	dadels; 
dawn	 dagbreek; oggendskemer; 
day	dag; 
days	dae; 
de	 de duiwel; de jure; 
dead	 regstel;  dood;  afskakel;  vasheg;  spanningloos;  vas; reg; 
deadline	 sluitingstyd;  sperdatum;  spertyd; keerdatum; 
deaf	doof; 
deal	 uitdeling; deel;  dennehout;  handel;  greinhout; 
dealer	 deler; handelaar; 
dealers	 delers; handelaars; 
dealing	handel;  handelswyse;  transaksie;  omgang;  verkeer; 
deals	 dennehoute;  greinhoute; deel;  uitdelings;  handel; 
dealt	 uitdeling; gedeelde;  het gehandel;  dennehout;  greinhout; 
dear	 geliefd;  liewe; beste; 
death	dood; 
deaths	dooies; 
debate	debat;  debatteer; 
debated	debatteer;  gedebatteerde; 
debates	debatteer; 
debt	skuld; 
debtor	debiteur;  skuldenaar; 
debtor's	debiteur se; 
debts	skulde; 
decade	dekade; 
decades	dekades; 
deceased	 oorledene;  afgestorwe;  oorlede;  ontslape; dood;  wyle; 
decent	menswaardig; 
decide	besluit; 
decided	 afgehandelde; bepaalde;  besliste;  geoordeelde; 
decides	besluit; 
deciding	besluit;  is besig om te besluit; 
decision	besluit;  beslissing; 
decision-making	besluitneming; 
decisions	besluite;  beslissings; 
declaration	verklaring;  aankondiging; 
declare	verklaar; 
declared	verklaarde; 
declares	verklaar; 
decline	 afneem;  skuinstonnel;  afhelling;  afdraand; verval;  afname; 
declined	 afgenome;  afgeneemde; vervalle; 
declines	 skuinstonnels; afnames;  afdraandes;  afhellings;  vervallings; 
declining	deklinerend; 
decrease	verminder;  afneem;  verlaag;  afname;  verlaging;  vermindering; 
decreased	 verlaagde; afname;  verminderde;  het afgeneem; 
decryption	dekodering; 
dedicate	opdra;  wy; 
dedicated	 toegewyd;  gereserveer;  gebruiksgebonde; toegewy; 
dedication	 toewyding; opdrag; 
deduct	aftrek; 
deducted	aftrekte; 
deduction	 deduksie; aftrekking;  afleiding; 
deductions	aftrekkings;  afleidings;  deduksies; 
deed	daad;  akte; 
deem	ag;  dink;  oordeel;  reken;  skat; 
deemed	geagte;  aangenome;  veronderstelde; 
deems	ag;  dink;  oordeel;  reken;  skat; 
deep	diep; 
deepen	verdiep; 
deeper	dieper; 
deeply	diep; 
default	verstek;  in gebreke bly; 
defect	gebrek;  defek; 
defence	 afwering; verdediging;  eerbied;  noodweer;  keerwerk;  verweer; 
defend	 verdedig; keer; 
defendant	verdediger;  verweerder; 
defiance	 uittarting; uitdaging; 
deficiencies	tekort; 
deficit	 agterstand; tekort; 
deficits	agterstande;  tekorte; 
define	omskryf;  omlyn;  definieer; 
defined	gedefinieerde;  omskryfde;  omlynde; 
defines	omskryf;  omlyn;  definieer; 
defining	gedefinieerde;  omskryfde;  omlynde; 
definition	 definiëring; definisie;  beeldskerpte; 
definitions	definisies; omskrywings; 
degree	 graad;  mate; mag;  peil; 
degrees	magte;  grade;  mates;  peile; 
delay	 vertraging;  oponthoud; vertraag; 
delayed	vertraag; 
delays	 vertragings;  oponthoude; vertraag; 
delegate	 gedelegeerde;  afvaardig;  afgevaardigde; delegeer; 
delegated	 het afgevaardig; afgevaardigde;  het gedelegeer; 
delegates	 gedelegeerdes;  afvaardig;  delegeer; afgevaardigdes; 
delegation	 delegasie; afvaardiging;  delegering; 
delegations	delegasies;  afvaardigings;  delegerings; 
delete	 skrap;  deurhaal; uitwis; 
deleted	 uitgewiste; geskrapte;  deurgehaalde; 
deletion	 wissing;  segmentverlies; skrapping;  uitwissing; 
deliberate	 beraadslag; opsetlik;  beraadslaag; 
deliberately	doelbewus; 
deliberations	beraadslagings; 
delight	behae;  behaaglikheid; 
delighted	behaaglikhede;  behae; 
deliver	lewer;  aflewer;  afvoer;  uitlê;  verlos; 
delivered	het afgevoer;  het verlos;  het afgelewer;  het uitgelê;  het gelewer; 
delivering	gelewerde;  afgevoerde;  verlossende;  uitlê;  aflewerde; 
delivers	lewer;  aflewer;  afvoer;  uitlê;  verlos; 
delivery	 bevalling;  voordrag; lewering;  uitleg;  uitlaat;  afvoer;  aflewering; 
demand	 vraag; eis;  aanvraag;  behoefte; 
demands	 behoeftes;  aanvraag;  eise; vrae; 
demarcation	afbakening; 
democracy	demokrasie; 
democratic	demokraties; 
democratically	demokraties; 
demographic	demografies; 
demonstrate	 betoog; toon;  demonstreer; 
demonstrated	gedemonstreer;  getoonde; gedemonstreerde; 
demonstrates	 betoog; toon;  demonstreer; 
demonstration	demonstrasie;  betoging; 
denied	ontkende; 
dental	dentaal; 
deny	ontken; 
department	departement;  afdeling; 
department's	die departement se; 
departmental	departementeel; 
departments	departemente;  afdelings; 
departure	afwyking;  uittog;  vertrek; 
depend	afhang;  staatmaak op; 
dependants	afhanklikes; 
dependence	afhanklikheid; 
dependency	afhanklike staat; 
dependent	afhanklik;  afhangend; 
depending	 maak staat op; afhang;  staatmaak op;  is besig om af te hang; 
depends	afhang;  staatmaak op; 
deploy	ontplooi; 
deployed	ontplooide; 
deployment	 weglegging;  ontplooiing; plasing; 
deposit	 aanpak;  sweissel;  afset;  neersmeltsel;  neerslaan;  inlae;  neerslag;  aanpaksel;  neersmelt;  deposito;  besink;  afsetsel; indien;  deponeer;  neerlê;  afsetting; 
deposited	 afgeset; aangepak; 
depository	bewaarplek; 
deposits	gedeponeerde geld; 
depreciation	 depresiasie; waardevermindering; 
depth	diepte;  breedte;  holte; 
deputies	 gemagtigdes; afgevaardigdes;  adjunkte; 
deputy	gemagtigde;  adjunk;  afgevaardigde; 
der	der duisende;  wie der duiwel!;  in der jare; 
derive	aflei; 
derived	 afgeleide; afgelei; 
descent	 afdaling;  afdraand; daling;  afkoms; 
describe	 beskrywe; trek;  beskryf; 
described	beskrewe;  getrekte; omskryf; 
description	beskrywing; 
desert	 dros; verlaat;  woestyn; 
design	ontwerp; 
designate	aanwys; 
designated	aangewese; 
designation	 benoeming; aanwysing;  benaming;  posbenaming; 
designed	ontwerp; 
designer	ontwerper; 
designers	ontwerpers; 
designs	ontwerper; 
desirable	 gewens;  wenslike;  verkieslik ; gewenste;  begeerlik; 
desire	begeerte; 
desired	begeerde; 
despite	ongeag;  kwaadwilligheid;  minagting;  ondanks; ten spyte van; 
destination	bestemming; 
destiny	lot;  lotsbestemming; 
destroy	vernietig; 
destroyed	vernietigde; 
destruction	vernietiging; 
detail	 detailleer;  in besonderheid;  besonderheid; detail; 
detailed	 in besonderhede;  gedetailleerde; besonderhede; 
details	besonderhede; 
detain	 gevange hou; aanhou; 
detained	aangehoudene; het gevange gehou; 
detainee	aangehoudene; 
detainees	aangehoudenes; 
detection	 verklikking;  deteksie; opsporing;  bespeuring;  ontdekking; 
detention	aanhouding;  gevangehouding;  detensie; 
determination	 gedetermineerdheid;  determinering; bepaling;  determinasie;  vasberadenheid; 
determine	 lei af;  determineer; bepaal; 
determined	 gedetermineerd; vasberade;  met mening;  gedetermineer; 
determines	 lei af;  determineer; bepaal; 
determining	 afgeleide;  determineer; bepaalde; 
develop	ontwikkel;  ontsluit;  ontvou; 
developed	 ontvoude; ontwikkelde;  ontsluite; 
developing	ontwikkeling; 
development	ontwikkeling;  ontsluiting; 
developmental	ontwikkelings-; 
developments	 ontsluitings; ontwikkelings; 
develops	ontwikkel;  ontsluit;  ontvou; 
device	meganisme;  devies;  versin;  apparaat;  dekoratiewe ontwerp;  toestel;  embleem; 
devices	ontwerpe; 
devolution	devolusie; 
diagnosis	diagnose; 
dialogue	dialoog; 
dialogues	dialoë; 
diamond	ruit;  diamant;  ruitvormig; 
diamonds	ruitens; 
dictionary	woordeboek; 
did	het gedoen; 
didn't	het nie;  kon nie; 
die	 persvorm;  snystempel;  vyselblok;  stempel;  draadsnyblok;  dobbelsteen;  matrys;  dobbelsteentjie;  nasnymoer; sterf;  snyblok; 
died	gestorwe; 
dies	 snyblokke;  draadsnyblokke; snystempels; dobbelsteentjies; matryse; nasnymoere; dobbelstene;  vyselblokke; stempels; persvorme; sterf; 
differ	verskil; 
difference	 breuk;  differensie;  onderskeidingskenmerk; verskil; 
differences	 breuke;  onderskeidingskenmerke; verskille; 
different	verskillend; 
differently	 verskillend; anders; 
difficult	moeilik; 
difficulties	moeilikhede; 
difficulty	moeilikheid; 
digital	digitaal; 
dignified	 deftig; waardig;  verhewe;  statig; 
dignitaries	 hoogwaardigheidsbekleërs; hooggeplaastes; 
dignitary	hooggeplaaste;  hoogwaardigheidsbekleër; 
dignity	waardigheid; 
dimension	grootte;  dimensie;  maatskryf;  afmetings byskryf;  afmeting; 
dimensions	afmetings; 
dinner	 hoofete;  middagmaal; aandete;  dinee; 
diplomatic	 diplomatiek; taktvol; 
direct	 regisseer;  rig; direk; 
directed	gerig; 
directing	 is besig om te rig; rig; 
direction	leiding;  regie;  aanwysing;  koers;  rigting;  rigtinggewing; 
directions	aanwysings;  gebruiksaanwysings; 
directive	 direktief;  voorskrif;  lasgewing;  applikatief; opdrag; 
directives	voorskrifte; opdragte; instruksies;  lasgewings;  direktiewe; 
directly	 sodra;  flus; direk;  aanstons;  onmiddellik;  flussies;  dadelik; 
director	 golfrigter;  spelleier;  regisseur; direkteur; 
director-general	direkteur-generaal; 
directorate	direktoraat; 
directors	 spelleiers; regisseurs;  direkteurs;  golfrigters; 
directory	 adresboek;  telefoongids; gids; 
directs	rig; 
disabilities	gestremdhede;  ongeskikthede; 
disability	ongeskiktheid;  gestremdheid; 
disabled	gestremde;  ontredder;  invalide; 
disadvantaged	minderbevoorreg; 
disaster	 ramp; ongeluk; 
disasters	ongelukke;  rampe; 
discharge	 uitstroming;  storting;  etsmiddel;  deurstroming;  uitlating;  afloop;  vervul;  vrystel;  ophef; lewering;  uitskeding;  kansellasie;  ontslag;  deurstromings-;  nakom;  aflei;  uitlaat;  stort;  uitlaai;  loslating;  ontlas;  kanselleer;  ontlaai;  afskeiding;  afvoering;  aflei-;  delg;  afvoer;  ontslaan;  vrylating;  ontlading;  deurstroom;  lossing;  vloeitempo;  los;  loslaat;  uitskei;  aflaai; 
discharged	 afgeskeide;  ontslane;  losgelate;  deurstroomde;  afgevoerde; vrygestelde;  gedelgde;  afgeleide;  ontlaaide;  uitgelewerde;  uitgelate;  leeggespuite;  vrygelare;  opgehefde;  uitgeskeide;  vervulde;  gekanselleerde;  gestorte;  uitgelaaide;  ontlaste;  afgelaaide;  het uitgestroom;  het uitgelaat;  verloste;  vloeitempo;  het nagekom;  afgeloopte; 
disciplinary	dissiplinêr; 
discipline	 dissiplineer;  tug; dissipline; 
disciplines	 dissiplineer;  tug; dissiplines; 
disclaimer	 ontkenning; verwerping;  vrywaring; 
disclose	onthul;  lê bloot; 
disclosed	 onthulde; blootgestel; 
disclosure	 onthulling; bekendmaking;  openbaring; 
discourse	diskoers; 
discover	uitvind;  ontdek; 
discovered	 ontdekte; het uitgevind; 
discovery	uitvinding;  ontdekking; 
discretion	 goeddunke; diskresie; 
discretionary	diskresionêr; 
discrimination	 diskriminering; diskriminasie;  oordeelkundigheid; 
discuss	bespreek; 
discussed	bespreekte; 
discussing	bespreek; 
discussion	bespreking; 
discussions	besprekings; 
disease	siekte;  siektekieme; 
diseases	 siektekieme; siektes; 
dismissal	ontslag;  afdanking; 
disparities	dispariteite; 
disparity	dispariteit; 
dispensation	 bedeling; vrystelling; 
display	voorstel;  vertoonwerk;  vertoonset;  uitstalling;  vertoning;  vertoon;  voorstelling;  afbeelding;  beeld;  uitstal; 
displayed	 vertoonde;  afbeeldings;  uitgestalde; uitgebeelde; voorgestelde;  vertoonsette; 
displaying	voorstel;  vertoonset;  vertoning;  vertoon;  beeld;  uitstal; 
disposal	 afset; ontbinding;  disponering;  wegdoening;  wegruiming; 
dispose	 wegruim; verwyder;  disponeer; 
disposed	gedisponeer;  gesind; 
dispossession	onteiening; 
dispute	 dispuut;  redetwis; geskil;  betwis;  twis;  geskilpunt; 
disputes	 geskilpunte;  betwis;  dispute;  redetwiste;  twiste; geskille; 
disqualified	gediskwalifiseerde; 
disqualify	diskwalifiseer; 
dissatisfied	ontevrede; 
dissemination	disseminasie; 
dissolution	 versmelting;  dissolusie;  ontbinding; oplossing; 
dissolve	oplos;  ontbind;  vervloei;  vervloeiing;  oorvloei;  oorgaan; 
dissolved	 vervloeide;  het oorgegaan; ontbinde;  opgeloste;  oorvloeide; 
distance	span;  afstand; 
distant	 ver uitmekaar; ver; 
distinct	geskei; 
distinction	 onderskeiding; onderskeid; 
distinctions	onderskeidings;  onderskeide; 
distinctive	 onderskeidend; kenmerkend; 
distinguished	 eervolle;  luisterryke;  gedifferensieerde;  vername;  beroemde; onderskeie;  gesiene;  hoogstaande;  hooggeplaaste; 
distribute	 sprei; versprei;  verdeel;  distribueer;  uitdeel; 
distributed	 distribueerde;  uitgedeelde;  verdeelde; verspreide; 
distribution	 distribusie;  verdeling; verspreiding; 
district	 wyk; distrik; 
districts	wyke;  distrikte; 
distrust	wantroue; 
diverse	verskillend; 
diversion	 wegleiding; uitkering;  wegkering;  omleiding;  afkering;  verlegging;  uitwyking; 
diversity	verskeidenheid;  uiteenlopendheid; 
divert	 verlê; uitkeer;  weglei;  uitwyk;  omlei;  wegkeer; 
diverted	is verlê;  weggeleide;  uitgekeerde;  uitgewykte;  weggekeerde; omgelei; 
divide	deel;  skei;  verdeel;  splits;  waterskeiding; 
divided	verdeel; 
dividend	 deeltal; dividend; 
dividends	 deeltalle; dividende; 
division	 deling; afdeling;  hoofdelike stemming;  indeling;  skeiding;  divisie;  kolonieverdeling;  verdeling; 
divisions	 verdelings;  delings;  skeidings;  hoofdelike stemmings;  kolonieverdelings;  divisies;  indelings; afdelings; 
divorce	egskeiding;  skei; 
doctor	 doktor;  skraaplem; dokter;  rakel;  harmattan;  aanpas; 
doctorate	 doktorsgraad; doktoraat; 
doctors	 doktore; dokters; 
document	 dokumenteer; dokument; 
documentary	dokumentêr; 
documentation	 dokumentering; dokumentasie; 
documented	gedokumenteerde; 
documenting	dokumenteer; 
documents	 dokumenteer; dokumentasie; 
does	doen; 
doesn't	doen nie; 
domain	 domein; gebied;  definisieversameling; 
domains	 domeine; gebiede;  definisieversamelings; 
domestic	 huisbediende; binnelands;  huishoudelik; 
dominant	dominant;  oorheersend; 
domination	 dominering; dominasie; 
don	 dosent;  doring; hoof;  aantrek;  opsit; 
don't	doen nie; 
donation	skenking;  donering;  donasie; 
donations	 skenkings; donasies; 
done	gaar; 
donor	 donateur; skenker;  donor; 
donors	 donateurs; skenkers;  donors; 
door	deur; 
doors	deure; 
double	 dubbeldruk;  dubbelganger; verdubbel;  tweekuns;  doebleerder;  dubbel vou;  doeblering;  dubbel;  twyn;  doebleer; 
doubt	twyfel; 
down	 melkbaard;  ondertoe; af;  dons; 
download	aflaai; 
downtown	stadsentrum;  middestad;  stadskern;  SSG; 
downturn	afswaai;  insinking; 
draft	 diagram;  konsep;  skets;  opstel;  wissel; ontwerp;  trek;  diepgang;  trekstangtrek; 
drafted	skets; getrekte; diagram;  verwisselde;  getrekte;  opgestelde; konsep; ontwerpte; 
drafting	 hewelryging; ontwerp; 
dramatic	dramaties; 
